xflr5 v6.61

Plane name :, 2412
Polar name :, T1-10.0 m/s-Panel-Inviscid
Freestream speed :, 10.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -8.000,     0.000,  -0.418031,   0.011868,   0.000000,   0.011868,   0.000000,  -0.000000,  -0.046931,   0.000000,   0.000000,   10.0000,   -0.0561
   -7.500,     0.000,  -0.382925,   0.009959,   0.000000,   0.009959,   0.000000,  -0.000000,  -0.047066,   0.000000,   0.000000,   10.0000,   -0.0610
   -7.000,     0.000,  -0.347735,   0.008213,   0.000000,   0.008213,   0.000000,  -0.000000,  -0.047199,   0.000000,   0.000000,   10.0000,   -0.0670
   -6.500,     0.000,  -0.312470,   0.006632,   0.000000,   0.006632,   0.000000,  -0.000000,  -0.047330,   0.000000,   0.000000,   10.0000,   -0.0743
   -6.000,     0.000,  -0.277135,   0.005217,   0.000000,   0.005217,   0.000000,  -0.000000,  -0.047458,   0.000000,   0.000000,   10.0000,   -0.0836
   -5.500,     0.000,  -0.241737,   0.003969,   0.000000,   0.003969,   0.000000,  -0.000000,  -0.047583,   0.000000,   0.000000,   10.0000,   -0.0956
   -5.000,     0.000,  -0.206284,   0.002891,   0.000000,   0.002891,   0.000000,  -0.000000,  -0.047706,   0.000000,   0.000000,   10.0000,   -0.1118
   -4.500,     0.000,  -0.170784,   0.001981,   0.000000,   0.001981,   0.000000,  -0.000000,  -0.047826,   0.000000,   0.000000,   10.0000,   -0.1347
   -4.000,     0.000,  -0.135242,   0.001243,   0.000000,   0.001243,   0.000000,  -0.000000,  -0.047943,   0.000000,   0.000000,   10.0000,   -0.1699
   -3.500,     0.000,  -0.099667,   0.000675,   0.000000,   0.000675,   0.000000,  -0.000000,  -0.048057,   0.000000,   0.000000,   10.0000,   -0.2301
   -3.000,     0.000,  -0.064065,   0.000280,   0.000000,   0.000280,   0.000000,  -0.000000,  -0.048169,   0.000000,   0.000000,   10.0000,   -0.3575
